TOP LEVEL,BARRIERS,THESE SIT NEXT TO BARRIERS,SPECIFIC ISSUES,ANSWER,Source?
Are you...,,,,,
Trying to enrol and vote,There are a number of barriers or issues that can get between people and enrolling and voting - which of these apply?,Examples,,"Special Vote = 
Takeaway Vote = ",
,,,,,
,Working or child care gets in the way,,Working or child care gets in the way of voting,,
,,I am a parent with young children and I have no one to watch them while I vote. Am I allowed to bring my children with me when I vote?,I have to bring my kids with me ,"Vote - the law says that a person must go into a voting booth alone. The rule is meant to protect the secrecy of the vote. However, in practice, voters can take their children with them into the voting booth if they cannot be left unattended. ",https://www.justice.govt.nz/assets/Documents/Publications/Independent-Electoral-Review-Final-Report-November-2023.pdf Pg 496.
,,"I'm an essential worker who is working on election day, can I leave work to vote?",I am an essential worker / working on election day,"Vote - You're legally allowed to have time away from work to go and vote on election day. You can also vote early at an advance voting place. If you haven't had a reasonable chance to vote before starting work on election day and you're not doing any essential work or service, your employer must let you leave work to vote by 3pm. You're legally allowed to be away from work for the rest of the day if you need that time to vote. Your employer can't take money from your pay for time you take off to vote. 
If you have to work after 3pm to carry out any essential work or service, your employer must let you leave work for a reasonable time earlier in the day, so you can vote. Your employer can't take money from your pay for time you take off to vote, as long as you don’t take more than 2 hours. ",https://vote.nz/voting/get-help-to-vote/cant-get-to-a-voting-place & Electoral Act s 162
,,I am doing seasonal farming work during the election period. Can I still vote away from my usual address?,"I am living somewhere temporarily for work e.g. seasonal workers, sharemilkers, away at training","Enrol - You are able to enrol via online or paper form - your residential address for enrolment purposes does not change because you are temporarily absent from it.
Vote - If you're away from where you usually live, you can vote at the nearest voting place. Because your name will not be on the printed roll at a voting place, you'll need to fill out a 'special declaration vote' form before you can vote. This is known as a 'special vote'.",
,,"I work night shifts and sleep during the day, how can I cast my vote? ",I am a shift worker,Vote - either vote during the advance voting period or cast a takeaway vote. You can authorise someone to pick up your voting papers from a voting place for you. ,
,,,,,
,I can't physically get to a polling place,,I can't physically get to a polling place,,
,,"I have to get surgery on the Friday before polling day, how do I vote?",I will be in hospital,"Enrol - To enrol, you can do it online or via paper form, you may have someone to support you with it. Please note your address is not the hospital you will be staying in.
Vote - If you can't get to a voting place because you are in hospital, you can authorise a friend or family member to bring your voting papers to you instead and you can complete a takeaway vote. If you're scheduled to go into hospital prior to election day, it’s best to vote in advance if you can - advance voting begins from the 26th October, 12 days before election day. ",https://vote.nz/voting/get-help-to-vote/cant-get-to-a-voting-place & https://elections.nz/guidance-and-rules/candidate-hub/resources/enrolment-and-resources-2 
,,"I have health issues and do not like being in public, crowded spaces. Can I still vote?",I can't leave care/ or the house,"Voting - You can authorise someone to pick up your voting papers from a voting place for you. If you can’t get to a voting place, and don't have someone who can collect your voting papers for you, contact your electorate manager. It may be possible for voting papers to be dropped off or delivered to you, and then collected from you.",https://vote.nz/2026-general-election/voting-in-the-election/cant-get-to-a-voting-place 
,,"I am serving a 6 month home detention sentence, can I still enrol to vote?",I am serving home detention ,"Enrol - If you're on home detention, you can still enrol to vote (if you meet the general eligibility criteria as well). You can do this online or via paper form.
Vote - You can vote if you're on home detention or serving a community-based sentence. Election officials will give your local Probation Services information about the voting options available to you. ",https://vote.nz/enrolling/get-ready-to-enrol/are-you-eligible-to-enrol-and-vote  & https://vote.nz/voting/get-help-to-vote/cant-get-to-a-voting-place 
,,"I live in a residential care facility and can't enrol or vote on my own, I have no family to help me with this, how can I vote?",I am in a rest home,"Vote - If you are in a rest home and you won't be able to go to a voting place, you don't need to contact us. Your local Returning Officer will contact the manager of your rest home to arrange voting services.",https://elections.nz/assets/2020-general-election/Unable-to-get-to-a-voting-place_August-2020.pdf
,,"I have lost a lot of motor functions, including the use of my hands… can I vote? How do I seek assistance to vote? ",I have a physical disability,"Enrol - You can ask someone, such as a friend or family member, to support you to complete your enrolment form, or to complete your form for you. A person who is enrolled to vote, can complete and sign an enrolment form for you. Those with power of attorney can also complete and sign the form on your behalf. The enrolment form can be done online or a form can be uploaded, emailed or posted. 
Vote - To vote, you can authorise someone to pick up your voting papers from a voting place and take them to you - this is a takeaway vote.
If you can't get to a voting place, and don't have someone who can collect your voting papers for you, contact your electorate manager. It may be possible for voting papers to be dropped off or delivered to you, and then collected from you.
You can also advance vote and bring a support person with you to the voting place and behind the voting screen if you would like.",https://vote.nz/enrolling/get-help-to-enrol/need-help-to-enrol?lang=en-NZ  & https://vote.nz/2026-general-election/voting-in-the-election/need-help-to-vote 
,,,,,
,Names and Identity,,Names and Identity,,
,,"I don't have a license, passport, or kiwi access card, can I still enrol and vote without any of these?",I have no ID,"Enrol - To enrol online you need a New Zealand drivers license, or a New Zealand passport, or a RealMe verified identity login - if you do not have any of these you can still enrol to vote by either completing an enrolment form online and having it emailed to you to sign and then returning it through uploading, emailing or posting the form; or you can print a form yourself or have one sent to you, then complete it and upload it, email it or post it. Alternatively, printed copies of electoral rolls are available at selected public libraries, at Electoral Commission offices or potentially at local post offices (contact your local library or post office for more details). 
Vote - You do not need to take any type of ID to vote, just turn up. You can bring your EasyVote card to make it faster, but if you don't have one that's ok as well, your details will be confirmed at the voting place.
",https://vote.nz/enrolling/enrol-or-update/other-ways-to-enrol & https://vote.nz/voting/how-to-vote/facts-about-new-zealand-elections & https://vote.nz/enrolling/get-help-to-enrol/contact-our-enrolment-team
,,"My prefered name differs from my legal name, and has not been legally changed from my birth name. I am concerned about being questioned in public when I go to vote.",I am gender diverse and have changed my name,"Enrol - the Electoral Commission advised that the use of a preferred name for enrolment is already allowed as the Electoral Act does not specifically require a person's legal name on the enrolment application - it only requires a full name. The online enrolling service uses your details from either a New Zealand passport or drivers licence or a Realme verified identity, so if the name you prefer to use does not match the name on these, you may have to complete a physical form and upload, email or post it to the electoral comission.
Vote - You can vote using your preferred name. ",https://www.justice.govt.nz/assets/Documents/Publications/Independent-Electoral-Review-Final-Report-November-2023.pdf Pg 271.
